"","target_id","sample19_TCS_C","sample26_TC_T","sample27_TCS_T","sample30_TCS_C","sample45_TC_C","sample52_TCS_T","sample62_TCS_C","sample87_TCS_T"
"2738","TRINITY_DN6892_c0_g2_i8",0,56.8539,0,0,2132.77,0,496.465,0
"2739","TRINITY_DN6880_c0_g1_i1",0,4,25,0,286,0,431.821,0
"2740","TRINITY_DN6841_c0_g2_i4",0,0,119.999,0,169.277,0,1149.13,0
"2741","TRINITY_DN6831_c0_g1_i2",0,24,45.8425,0,3,0,812.095,0
"2742","TRINITY_DN6805_c0_g4_i1",0,0,79.7597,1,12,0,992.233,1
"2743","TRINITY_DN6832_c0_g2_i6",0,2.57967,44.0251,0,1081.82,0,1240.7,0
"2744","TRINITY_DN6800_c0_g1_i30",0,177,0,1,880.038,0,577.217,0
"2745","TRINITY_DN6852_c0_g1_i1",0,13,72.6013,0,269.339,0,332.618,0
"2746","TRINITY_DN6834_c0_g1_i2",0,6,87,0,391,0,324.542,0
"2747","TRINITY_DN6834_c1_g1_i4",0,34.5882,30.5023,71,1033,0,475.928,0
"2748","TRINITY_DN6826_c0_g2_i2",26.562,43.1591,1310.94,126.923,0,10.6708,29467.4,0.781654
"2749","TRINITY_DN6826_c0_g2_i5",6.43804,830.841,108.049,27.0772,170,3.32921,4799.82,0.218346
"2750","TRINITY_DN6860_c0_g1_i2",0,76,8,0,511.482,0,245,0
"2751","TRINITY_DN6882_c0_g2_i5",0,0,62.494,1.10497,42.4386,0,4794.28,0
"2752","TRINITY_DN6882_c0_g2_i8",0,69.9713,368.16,0,0,0,1128.3,0
"2753","TRINITY_DN6816_c0_g1_i1",0,11,2.56833,0,155,0,13.5447,1
"2754","TRINITY_DN6879_c0_g2_i1",0,51,121,0,717,0,1029,0
"2755","TRINITY_DN6847_c0_g1_i1",0,8,13.9047,0,531.64,0,646.394,0
"2756","TRINITY_DN6840_c0_g2_i3",0,36,83,0,0,0,754.422,0
"2757","TRINITY_DN6811_c0_g1_i1",0,0,28,0,160,0,125,0
"2758","TRINITY_DN6811_c0_g2_i5",0,0,39.4467,0,522.992,0,534.483,0
"2759","TRINITY_DN6876_c1_g1_i5",1,34,27.7665,0,2716.69,0,67.3544,0
"2760","TRINITY_DN6813_c0_g1_i4",2,112,210,16,2614,0,4106.15,2.99999
"2761","TRINITY_DN6899_c0_g1_i1",0,47,11.6516,0,84.7554,0,181.952,0
"2762","TRINITY_DN6899_c0_g1_i2",0,0,10.3484,0,57.2446,0,170.048,0
"2763","TRINITY_DN6899_c1_g2_i3",0,80.8644,0,0,177,0,1154.37,0
"2764","TRINITY_DN6868_c0_g1_i3",0,6,13,0,1125,0,1536.17,0
"2765","TRINITY_DN6843_c0_g1_i5",0,95,41.7521,0,327.176,0,730.274,0
"2766","TRINITY_DN6819_c0_g1_i1",0,44,11.295,1,22.379,0,1720.21,0
"2767","TRINITY_DN6846_c0_g1_i2",0,0,11,1,439,0,177.874,0
"2768","TRINITY_DN6894_c1_g1_i4",0,0,0.000409713,76,6800.69,6.99991,8869.4,0.999998
"2769","TRINITY_DN6894_c1_g1_i10",0,0,69.783,3.52623e-06,31.9378,0,1094.7,8.91917e-07
"2770","TRINITY_DN6874_c0_g1_i3",0,45,9,0,27,0,416.404,0
"2771","TRINITY_DN6810_c0_g1_i1",0,265,145.434,0,233,3,3760.74,0
"2772","TRINITY_DN6810_c0_g8_i1",0,0,106.566,58,0,0,27.2614,1
"2773","TRINITY_DN6812_c0_g1_i1",0,47,5,0,56,0,64,0
"2774","TRINITY_DN6812_c0_g4_i3",0,85.1674,49.3512,0,1435.07,0,309.382,0
"2775","TRINITY_DN6828_c1_g3_i6",0,28,9.418,0,125,0,234.449,0
"2776","TRINITY_DN6830_c0_g1_i2",0,103,36.0449,0,0,0,110.492,0
"2777","TRINITY_DN6808_c0_g2_i2",0,11,28.9887,0,29,0,45.7593,0
"2778","TRINITY_DN6808_c0_g3_i1",0,156,527.627,0,201,0,1816,0
"2779","TRINITY_DN6863_c0_g1_i6",0,92.798,37.2911,0,0.0101528,0,321.529,0
"2780","TRINITY_DN6817_c0_g1_i1",0,108,54.3613,13,111,0,2363,0
"2781","TRINITY_DN6886_c0_g1_i6",0,39.7067,5.49311,0,74,0,600.97,0
"2782","TRINITY_DN6886_c0_g1_i8",0,60.2933,109.507,0,0,0,940.634,0
"2783","TRINITY_DN6897_c0_g1_i2",0,113,59.3162,0,287,0,998.979,0
"2784","TRINITY_DN6854_c1_g1_i1",0,15,25,0,1043.04,0,632.582,0
"2785","TRINITY_DN6849_c0_g1_i5",0,88,101.177,0,483,0,578.935,0
"2786","TRINITY_DN6842_c0_g1_i5",0,0,19.8557,0,80.9433,2,181.415,0
"2787","TRINITY_DN6842_c0_g1_i15",0,206,62.907,0,0,0,45.141,0
"2788","TRINITY_DN6829_c0_g2_i2",0,0,69.4743,0,299.124,0,1497.11,0
"2789","TRINITY_DN6829_c0_g2_i6",0,98.7795,34.6848,0,0,0,358.494,0
"2790","TRINITY_DN6865_c0_g1_i1",0,260,242.896,0,231.998,0,1897.95,0
"2791","TRINITY_DN6895_c0_g1_i1",0,26,40.9584,0,1.42017,0,579.223,0
"2792","TRINITY_DN6895_c0_g2_i3",0,16,0,0,358,0,174.09,0
"2793","TRINITY_DN6801_c0_g1_i4",0,1,1.97269,86,128.398,0,269.061,2
"2794","TRINITY_DN6814_c0_g2_i1",0,0,21,0,20.2389,0,756.989,0
"2795","TRINITY_DN6855_c0_g1_i4",0,54,22,0,1086,0,722.748,0
"2796","TRINITY_DN6803_c0_g1_i2",0,20.7922,6.39011,0,3896.87,0,1146.3,0
"2797","TRINITY_DN6803_c0_g1_i7",1,19.2078,66.2185,0,682.843,0,1128.51,0
"2798","TRINITY_DN6877_c0_g1_i1",0,108,47,0,1051,0,620,0.99998
"2799","TRINITY_DN6806_c0_g2_i1",0,0,0,567,168.385,0,28.1596,0
"2800","TRINITY_DN6806_c0_g2_i2",0,113,176.441,0,14.6146,0,1568.55,0
"2801","TRINITY_DN5920_c0_g1_i4",0,161,227.014,0,1566.79,0,1394.1,0
"2802","TRINITY_DN5958_c0_g2_i1",0,39,61,0,554,0,347,0
"2803","TRINITY_DN5930_c0_g1_i3",0,0,118.424,0,2531.15,0,849.776,0
"2804","TRINITY_DN5930_c0_g1_i4",0,4.16556,26.4953,0,58.6086,15,756.418,0
"2805","TRINITY_DN5919_c0_g1_i8",0,0,20.3654,114,299,0,626.841,0
"2806","TRINITY_DN5903_c0_g2_i1",0,71,79.6691,0,2,0,231.238,0
"2807","TRINITY_DN5961_c0_g2_i2",0,192,52.7227,0,455,0,620.713,0
"2808","TRINITY_DN5902_c0_g1_i3",0,24,4,0,61,1,42.7667,0
"2809","TRINITY_DN5947_c0_g1_i5",0,11,37.9141,0,1168.49,0,947.481,0
"2810","TRINITY_DN5956_c0_g1_i3",0,27.3976,0,0,46.3341,0,168.376,0
"2811","TRINITY_DN5956_c0_g1_i5",0,0,17.166,0,1006.29,0,340.898,0
"2812","TRINITY_DN5956_c0_g1_i7",0,88.6024,2.83397,0,12.3772,0,226.266,0
"2813","TRINITY_DN5952_c0_g1_i2",0,10.0063,14,0,0,0,33.5008,0
"2814","TRINITY_DN5931_c0_g1_i4",0,100,60.8996,309,0.253683,0,1344.91,0
"2815","TRINITY_DN5909_c0_g1_i3",0,360,155.698,0,126.553,0,1763.41,0
"2816","TRINITY_DN5984_c0_g1_i2",1,23,48,0,1422,0,1012.03,0
"2817","TRINITY_DN5984_c1_g1_i1",1,204,336.751,4,180,1,18362.6,0
"2818","TRINITY_DN5922_c0_g1_i1",0,18,0,0,40,0,20.738,0
"2819","TRINITY_DN5922_c0_g2_i1",38,207,295,33,7772,1,2071,19
"2820","TRINITY_DN5957_c0_g5_i1",0,19,19.2974,0,283,0,605,1
"2821","TRINITY_DN5957_c0_g11_i1",0,40,12.7985,0,1871.44,0,3882.73,0
"2822","TRINITY_DN5929_c0_g1_i6",0,6,18.9733,0,964.393,0,496.177,1
"2823","TRINITY_DN5929_c1_g1_i1",1,151,18,2,2311,0,1636,0
"2824","TRINITY_DN5918_c0_g1_i3",0,245,200.576,538.983,868,0,1668,0
"2825","TRINITY_DN5904_c0_g1_i4",0,0,65.6313,0,33,0,360.8,0
"2826","TRINITY_DN5951_c0_g1_i3",0,27.9995,26.9998,0,200,0,554.422,0
"2827","TRINITY_DN5993_c0_g2_i1",0,48,56,1,202,0,2741,0
"2828","TRINITY_DN5941_c3_g1_i1",203.391,596.199,45.7055,6.38771,3345.96,22.3789,30.031,66.5542
"2829","TRINITY_DN5941_c3_g2_i1",2.77295,26.7835,0,2.25531,77.3297,1.5437,10.8462,1.11805
"2830","TRINITY_DN5941_c3_g3_i1",8.69459,2932.31,2023.4,386.157,32913,17.1765,19254.6,4
"2831","TRINITY_DN5941_c3_g7_i1",10.0755,67.9603,3.05684,1.13085,210.894,6.17364,0,3.2082
"2832","TRINITY_DN5941_c3_g9_i1",21.5097,22.7656,0,3.38701,259.959,4.60336,11.0437,2.18264
"2833","TRINITY_DN5967_c0_g2_i2",0,0,53.1354,0,19.967,0,82.9199,0
"2834","TRINITY_DN5967_c0_g2_i5",0,205.96,219.026,122,402.839,0,2862.25,0
"2835","TRINITY_DN5923_c1_g1_i1",0,38,17.3514,0,129,0,313.479,0
"2836","TRINITY_DN5944_c0_g3_i1",0,24,158,1,203,0,1806,0
"2837","TRINITY_DN5944_c0_g4_i2",66,6,15.6335,0,354,0,757.392,0
"2838","TRINITY_DN5973_c0_g1_i1",0,19,8.21116,0,520,0,304.127,1
"2839","TRINITY_DN5915_c0_g1_i1",0,41,35.7507,0,0,0,618.833,0
"2840","TRINITY_DN5915_c0_g1_i2",0,0,18.2493,2,7412,1,417.167,0
"2841","TRINITY_DN5991_c0_g1_i9",0,63,3.37603,0,258,0,987.231,1
"2842","TRINITY_DN5916_c0_g1_i2",0.999995,33.9999,25,0,179,0,1092.26,0
"2843","TRINITY_DN5925_c0_g1_i1",0,25,108,0,261,0,1888.28,5
"2844","TRINITY_DN5927_c0_g1_i6",0,206,87.5784,124,1881.69,0,2064.47,0
"2845","TRINITY_DN5997_c0_g1_i1",0,0,24,0,12.3446,0,494,0
"2846","TRINITY_DN5954_c0_g3_i1",0,16,17.4999,8,552,0,1759.61,0
"2847","TRINITY_DN5926_c1_g1_i6",0,13,0,0,179,0,16.6351,1
"2848","TRINITY_DN5942_c0_g1_i1",0,15,38,0,137,0,1035,0
"2849","TRINITY_DN5998_c0_g1_i1",0,96,27.0607,0,235,0,669,0
"2850","TRINITY_DN5982_c0_g1_i3",0,0,25.4027,0,549.797,0,1123.67,0
"2851","TRINITY_DN5924_c0_g2_i1",385.804,4637.42,4940.56,3107.33,107768,432.36,102376,58.2573
"2852","TRINITY_DN5924_c0_g5_i1",10.3958,0,0,4.04107,294.067,5.36895,1015.81,7.68876
"2853","TRINITY_DN5924_c0_g8_i1",10.3958,56.6156,31.4771,2.21477,489.732,5.36895,2051.38,7.68876
"2854","TRINITY_DN5924_c0_g10_i1",181.929,2229.95,2159.93,4688.09,85960.9,57.4509,45455.6,15.2402
"2855","TRINITY_DN5924_c0_g11_i1",281.481,3096.01,5013.51,8953.33,157201,298.406,69056.3,32.4362
"2856","TRINITY_DN5907_c0_g1_i7",0,84,106.548,0,585,0,1075.41,0
"2857","TRINITY_DN5905_c0_g2_i1",0,34.5705,22.8851,0,297.21,0,173,0
"2858","TRINITY_DN5905_c0_g3_i3",0,0,84.1218,0,630.069,0,594.045,0
"2859","TRINITY_DN5905_c0_g4_i1",0,173,94,0,611,0,587,0
"2860","TRINITY_DN4183_c0_g4_i3",0,4,14,77,0,0,236.571,0
"2861","TRINITY_DN4176_c0_g1_i1",0,167,184,0,15,0,364,0
"2862","TRINITY_DN4176_c1_g1_i2",0,63,42.9286,0,0,0,433.042,0
"2863","TRINITY_DN4176_c1_g1_i3",0,0,19.0714,0,111,0,169.958,0
"2864","TRINITY_DN4176_c2_g1_i1",1686.49,913.217,192.602,2752.82,2883.02,428.924,187.911,1395.83
"2865","TRINITY_DN4184_c0_g1_i1",0.999953,106.997,78.9994,0,1379,0.99968,1399,0
"2866","TRINITY_DN4129_c0_g2_i1",0,63,125,0,40,0,1098.33,0
"2867","TRINITY_DN4129_c1_g1_i1",0,78,64,0,1015,0,525.743,0
"2868","TRINITY_DN4103_c0_g1_i4",20,21.3284,0.0118368,9,519.943,5,124.38,20
"2869","TRINITY_DN4103_c0_g1_i7",0,29.834,58.5534,0,69.0574,0,738.194,0
"2870","TRINITY_DN4143_c0_g2_i2",0,5,18,0,11,0,199,0
"2871","TRINITY_DN4116_c0_g2_i1",0,72,76,0,2881,0,3330.72,2
"2872","TRINITY_DN4159_c0_g2_i1",0,0,32.6794,392,166,0,214.073,1
"2873","TRINITY_DN4159_c0_g2_i2",0,44,20.3206,0,0,0,30.9267,0
"2874","TRINITY_DN4148_c0_g1_i1",0,66.9996,20.8764,0,345.688,0,21.0587,0
"2875","TRINITY_DN4118_c0_g1_i1",15,127,70.1511,173,5297.67,0,2261.42,0
"2876","TRINITY_DN4165_c0_g1_i5",0,69,163.297,79,31,0,2629.26,0
"2877","TRINITY_DN4193_c0_g1_i3",0,99,65.4746,0,2080.2,0,1144.5,0
"2878","TRINITY_DN4152_c0_g1_i1",0,26,52.4543,0,189,0,302,0
"2879","TRINITY_DN4185_c0_g1_i4",0,33,15.2981,0,77.0603,0,884.381,0
"2880","TRINITY_DN4156_c0_g2_i1",0,14,43.8931,0,4386,0,2040.3,0
"2881","TRINITY_DN4161_c0_g1_i1",0,418,155,0,986,2,1067.16,0
"2882","TRINITY_DN4179_c0_g1_i4",0,36,45.4678,0,28.5307,0,675.678,0
"2883","TRINITY_DN4132_c0_g1_i2",0,0,19.6307,0,27,0,887.695,0
"2884","TRINITY_DN4123_c0_g1_i1",0,182.161,477.006,0,5743.31,0,2487.62,2
"2885","TRINITY_DN4196_c0_g1_i9",0,37,77.4863,105,869,0,803.861,0
"2886","TRINITY_DN4146_c0_g1_i2",0,0,68.6993,0,334.041,0,797.156,0
"2887","TRINITY_DN4151_c0_g1_i2",0,22,29.2633,0,44,0,347.229,1
"2888","TRINITY_DN4102_c0_g1_i4",0,21,22.5975,0,0,0,350.163,0
"2889","TRINITY_DN4195_c0_g1_i5",1,0,58.3081,0,261,0,2551.67,1
"2890","TRINITY_DN4120_c0_g1_i2",0,232,72.1419,0,0,0,1196.59,0
"2891","TRINITY_DN4111_c0_g1_i1",0,32,38,0,0,0,484.405,1
"2892","TRINITY_DN4182_c0_g1_i3",0,16.1076,50.5905,0,0,0,931.811,0
"2893","TRINITY_DN4182_c0_g1_i4",0,0,13.4095,0,765,0,46.8212,0
"2894","TRINITY_DN4154_c0_g1_i1",0,0,24.6622,0,748,0,230.604,0
"2895","TRINITY_DN4191_c0_g1_i2",0,58,10.696,0,48,0,23.6509,0
"2896","TRINITY_DN4191_c1_g1_i1",0,7,119,0,335,0,508,0
"2897","TRINITY_DN4198_c0_g1_i2",0,147,72.6697,491,1695,0,472.396,0
"2898","TRINITY_DN4194_c0_g1_i5",37.0195,41.0793,15.0041,18.0255,212.058,18.012,123.014,54.0225
"2899","TRINITY_DN4163_c0_g1_i1",0,112,89,0,1637,7,1554.03,0
"2900","TRINITY_DN4181_c0_g1_i1",0,20,12.3026,0,52,0,246.395,0
"2901","TRINITY_DN4181_c0_g4_i1",0,199,170,0,1245,0,1960,0
"2902","TRINITY_DN4167_c0_g2_i1",0.900471,21.8221,6.16554,0,1264.78,0,280.706,0
"2903","TRINITY_DN9909_c0_g1_i1",1,47,46,2,2585,0,629,0
"2904","TRINITY_DN9995_c0_g1_i1",32.3713,162.832,3,1.01528,27.521,4.22047,8.13723,5.98091
"2905","TRINITY_DN9968_c0_g1_i1",0,137,62,0,749,0,1073,0
"2906","TRINITY_DN9932_c0_g1_i1",0,73,21,0,1,0,807,0
"2907","TRINITY_DN9927_c0_g1_i1",0,0,50,0,209,0,630,0
"2908","TRINITY_DN9927_c0_g2_i1",1,65,70,0,0,1,529,0
"2909","TRINITY_DN9930_c0_g1_i1",0,41,9,0,444,0,248.381,0
"2910","TRINITY_DN3285_c0_g2_i1",0,37,9,0,519,0,288,0
"2911","TRINITY_DN3291_c0_g1_i1",0,1.5e-07,77.8965,0,597,0,1008.8,0
"2912","TRINITY_DN3291_c0_g1_i2",0,205,52.0296,0,0,0,629.376,0
"2913","TRINITY_DN3259_c0_g1_i1",0,52.9276,150.293,0,0,0,2147.47,0
"2914","TRINITY_DN3259_c0_g1_i3",0,25.807,9.85709,1,28,0,96.2378,0
"2915","TRINITY_DN3235_c0_g2_i2",0,61,0,889,3,0,189.877,0
"2916","TRINITY_DN3240_c0_g1_i2",0,30,64.6076,0,152,0,1531.35,0
"2917","TRINITY_DN3296_c0_g1_i2",0,47,31,0,0,0,232,0
"2918","TRINITY_DN3254_c0_g1_i1",0,0,15,0,16,0,687.74,0
"2919","TRINITY_DN3227_c0_g1_i1",0,0,27,0,95,0,107,0
"2920","TRINITY_DN3294_c0_g1_i2",0,131,155.353,219,2542,0,3851.83,0
"2921","TRINITY_DN2345_c0_g1_i1",0,0,17,0,59,0,138,0
"2922","TRINITY_DN2391_c0_g1_i2",0,15,20,0,292,0,187,0
"2923","TRINITY_DN2353_c0_g1_i1",195.803,1115.87,23.9863,15.3745,978.58,94.6028,398.302,107.345
"2924","TRINITY_DN2353_c0_g1_i2",31.7139,159.498,3.15172,2.10884,75.9644,21.1796,45.0394,20.8575
"2925","TRINITY_DN2353_c0_g1_i3",78.7691,421.686,8.69066,5.69147,272.489,44.7469,133.87,47.3
"2926","TRINITY_DN2376_c0_g1_i5",0,45,0,0,50,0,57.1846,0
"2927","TRINITY_DN2318_c0_g1_i1",0,1,41,0,135,0,480,0
"2928","TRINITY_DN2310_c0_g1_i1",0,5,63,0,129,0,319,0
"2929","TRINITY_DN2312_c0_g1_i1",0,23,83.9755,0,1382,0,730.409,0
"2930","TRINITY_DN2309_c0_g1_i2",2,71,165,0,10778,3,8782.6,1
"2931","TRINITY_DN2308_c0_g1_i4",0,18,100,0,109,0,652.284,0
"2932","TRINITY_DN2304_c0_g1_i1",0,123.276,221.372,65,3074.26,0,3235.91,1
"2933","TRINITY_DN2304_c0_g2_i1",0,108.724,23.9949,0,15.7442,0,97.9791,0
"2934","TRINITY_DN2344_c0_g3_i1",1,67,33,0,47,0,394,0
"2935","TRINITY_DN2315_c0_g1_i6",0,8,12.2552,0,286,0,465.82,0
"2936","TRINITY_DN2319_c0_g2_i1",0,149,29,0,121,0,529.656,0
"2937","TRINITY_DN2358_c0_g1_i2",0,12,25.0071,0,304,0,0,0
"2938","TRINITY_DN2303_c0_g1_i1",0,0,41,0,22,0,288,0
"2939","TRINITY_DN2306_c0_g1_i3",1,16,60,0,1050,0,1227,0
"2940","TRINITY_DN2347_c0_g1_i1",0,0,18.3497,0,353.07,0,389.009,0
"2941","TRINITY_DN2347_c0_g1_i2",0,82,79.6503,101,3678.93,0,6722.99,0
"2942","TRINITY_DN2379_c0_g4_i1",1,156,45,0,2814,0,1492,0
"2943","TRINITY_DN2397_c0_g1_i1",0,15,17.8078,0,0,0,470.227,0
"2944","TRINITY_DN2397_c0_g2_i1",0,0,1.19051,238.598,444.869,0,48.3748,0
"2945","TRINITY_DN2385_c0_g2_i2",0,137.528,152.735,0,636,0,4539.18,0
"2946","TRINITY_DN2301_c0_g1_i4",0,27,21.2352,0,2,0,356.828,0
"2947","TRINITY_DN2399_c0_g1_i1",0,11,48.068,62,534,0,558.04,0
"2948","TRINITY_DN2395_c0_g1_i1",0,34,26.9643,529,120,0,474.229,0
"2949","TRINITY_DN2367_c0_g1_i1",0,23,65,0,193,0,356,0
"2950","TRINITY_DN2307_c0_g1_i3",0,41,0,0,646,0,592.472,0
"2951","TRINITY_DN2371_c0_g3_i1",0,29,42,0,1302,0,220,0
"2952","TRINITY_DN2305_c0_g1_i1",1,9,11.9077,0,1229,0,716.848,0
"2953","TRINITY_DN2388_c1_g1_i1",0,1.30526,43.2128,0,754.246,0,467.254,0
"2954","TRINITY_DN2388_c1_g2_i1",0,84.6947,3.23569,0,4251.75,0,67.3616,0
"2955","TRINITY_DN2328_c0_g1_i1",0,27,37,0,43,0,165.602,0
"2956","TRINITY_DN2326_c0_g1_i1",0,13.3001,11.209,0,97.0697,0,196.004,0
"2957","TRINITY_DN2325_c0_g1_i2",0,87,95.4748,360,910,0,1357.92,1
"2958","TRINITY_DN2372_c0_g3_i1",0,160,333.32,1,827,0,7437.67,0
"2959","TRINITY_DN2334_c0_g2_i1",0,33,33.3462,0,7,0,159.834,0
"2960","TRINITY_DN2375_c0_g1_i1",0,12,0,0,207,0,85.2383,0
"2961","TRINITY_DN2351_c0_g1_i3",0,81,59.9841,43,6,0,1033.58,0
"2962","TRINITY_DN1451_c0_g1_i1",0,6,137,0,1158,0,1309,0
"2963","TRINITY_DN1478_c0_g1_i1",0,16,35,0,28,0,231,0
"2964","TRINITY_DN1461_c0_g2_i1",0,0,28,0,30,0,244,0
"2965","TRINITY_DN1496_c0_g1_i1",0,21,14,0,13,0,225,0
"2966","TRINITY_DN1472_c0_g1_i1",0,109,374,82,491,0,1528,0
"2967","TRINITY_DN1472_c0_g2_i1",0,45,44,0,382,0,786.854,0
"2968","TRINITY_DN1465_c0_g1_i1",0,42,35,0,703,0,1699.24,0
"2969","TRINITY_DN1426_c0_g1_i1",0,2,16,0,32,0,56,0
"2970","TRINITY_DN1437_c0_g1_i1",38,2617,353,2922,238,124,149,52
"2971","TRINITY_DN1463_c0_g2_i1",0,19,79.3617,0,448,0,336.15,0
"2972","TRINITY_DN1447_c0_g2_i1",0,61,14,0,1,0,140.194,0
"2973","TRINITY_DN1492_c0_g1_i1",3,204.481,68.69,271,7015.9,1,2879.59,5
"2974","TRINITY_DN1492_c0_g1_i2",0,12.5192,17.31,0,1108.1,0,343.41,0
"2975","TRINITY_DN1433_c0_g1_i1",0,1,17,0,146,0,455,0
"2976","TRINITY_DN1424_c0_g2_i1",0,15.5568,6.04468,0,31,0,240,0
"2977","TRINITY_DN1402_c0_g1_i1",0,35,160.714,0,310,0,1074.35,0
"2978","TRINITY_DN1487_c0_g1_i1",0.416415,26.2763,116.994,0.40877,170.675,0,766.618,0
"2979","TRINITY_DN1487_c0_g3_i1",0.583585,37.7237,0.00633468,0.59123,274.325,0,1114.69,0
"2980","TRINITY_DN1491_c0_g1_i1",0,33,2,0,66,0,157,0
"2981","TRINITY_DN1419_c0_g3_i1",0,5,18,0,194,0,441,0
"2982","TRINITY_DN1425_c0_g2_i1",0,492,1077,5,52,0,3896,0
"2983","TRINITY_DN1494_c0_g1_i2",0,61,24.1852,0,220,0,225,0
"2984","TRINITY_DN1408_c0_g1_i1",26,123,156.865,0,60,1,6029.94,0
"2985","TRINITY_DN9018_c5_g1_i1",0,353,169.278,0,1,0,376.935,0
"2986","TRINITY_DN9018_c7_g24_i1",0,55,10.7544,0,14,0,92.6077,0
"2987","TRINITY_DN9000_c0_g1_i1",0,104.74,129.425,0,1.91029,0,1533.43,0
"2988","TRINITY_DN9000_c0_g1_i7",0,4.74134,232.218,0,40.0643,0,6418.89,0
"2989","TRINITY_DN9000_c0_g1_i8",1,32.5183,52.9074,0,27.0255,1,869.019,0
"2990","TRINITY_DN9091_c3_g1_i10",1,0,20.075,0,2352.06,1,360.469,1
"2991","TRINITY_DN9039_c2_g1_i1",0,419.856,109.851,0,0.0195427,0,2519.13,0.00124465
"2992","TRINITY_DN9039_c2_g1_i2",0,0,315.114,0,772.924,0,2874.86,1.14238
"2993","TRINITY_DN9039_c2_g1_i6",0,436.144,80.8617,109,0,0,197.58,1.85638
"2994","TRINITY_DN9085_c0_g9_i4",0,15,23,0,0,0,168.997,0
"2995","TRINITY_DN9017_c1_g2_i2",0,13,4.04663,0,17,0,129.395,0
"2996","TRINITY_DN9074_c0_g1_i2",0,0,14.5831,0,190.522,0,352.111,0
"2997","TRINITY_DN9030_c0_g3_i2",1.90982,113.086,212.338,0,230.591,0,6044.62,2.94903
"2998","TRINITY_DN9030_c0_g3_i7",0,16.7604,10.4425,0,42.0084,0,73.6371,0
"2999","TRINITY_DN9030_c0_g3_i16",0.259241,135.278,20.7143,6.9317,0,0,940.413,0
"3000","TRINITY_DN9030_c0_g3_i21",0.55066,58.7276,70.4326,11.1366,0,0,1275.89,0
"3001","TRINITY_DN9030_c1_g5_i1",0,1,58,0,121,0,480,0
"3002","TRINITY_DN9044_c1_g4_i1",0,1,16,18,3,0,226.147,0
"3003","TRINITY_DN9044_c1_g18_i4",0,39,19.667,0,3.88958,0,203.912,0
"3004","TRINITY_DN9019_c0_g1_i4",0,2.28713,11.4673,0,11.7365,0,36.37,0
"3005","TRINITY_DN9084_c0_g2_i4",0,11,14,0,0,0,23,0
"3006","TRINITY_DN9084_c1_g2_i4",0,69,13,0,0,0,223.892,0
"3007","TRINITY_DN9008_c0_g4_i1",0,0,29.8233,0,192.221,0,807.445,0
"3008","TRINITY_DN9008_c0_g4_i5",0,2,32.1767,0,134.779,0,321.555,1
"3009","TRINITY_DN9008_c1_g6_i5",0,196.185,374.263,0,0,0,1560.75,0
"3010","TRINITY_DN9005_c0_g2_i5",0.999996,88.9999,0,540,3356.67,0,2474.37,0
"3011","TRINITY_DN9005_c0_g3_i5",0,3,34,0,616.58,0,902.173,0
"3012","TRINITY_DN9005_c1_g1_i5",1,18,17.235,0,0,0,1189.39,0
"3013","TRINITY_DN9068_c2_g4_i9",0,14,5.20241,0,11.4122,0,115.736,0
"3014","TRINITY_DN9059_c0_g1_i5",0,0,15.7833,0,408,0,351.835,0
"3015","TRINITY_DN9046_c1_g1_i1",0,35.1188,0.853031,0,396.198,0,158.44,0
"3016","TRINITY_DN9046_c1_g7_i3",0,150.824,10.321,0,2.12224,0,34.0357,0
"3017","TRINITY_DN9046_c1_g8_i1",0,37.0571,97.826,0,342.68,0,1360.38,0
"3018","TRINITY_DN9046_c1_g9_i1",27,12,4,0,0,0,329.751,0
"3019","TRINITY_DN9062_c2_g1_i1",0,23,11,0,0,0,17,0
"3020","TRINITY_DN9052_c1_g2_i2",0,0,27.7436,0,91,0,531.49,0
"3021","TRINITY_DN9023_c3_g2_i3",0,35,33.9665,0,0,0,233.073,0
"3022","TRINITY_DN9023_c3_g2_i4",0,0,12.6739,0,596,0,15.2996,2
"3023","TRINITY_DN9023_c4_g6_i2",0,46,13.4175,0,0,0,142.02,0
"3024","TRINITY_DN9023_c4_g10_i1",0,1.16e-05,49.3126,0,101.939,0,604.623,2.75615e-06
"3025","TRINITY_DN9023_c4_g10_i6",0,48.9999,19.1751,0,0,0,51.3017,0.999987
"3026","TRINITY_DN9080_c0_g2_i7",0,0,13.5573,0,278.047,0,61.3513,0
"3027","TRINITY_DN9080_c0_g2_i8",0,91,118.443,0,326.605,0,406.993,0
"3028","TRINITY_DN9080_c1_g2_i2",0,74.9998,100.232,0,0.0132476,0.0174736,498.225,0.00169211
"3029","TRINITY_DN9080_c1_g2_i3",0,0,36.4017,0,261.033,5.76793,1025.37,0.971902
"3030","TRINITY_DN9053_c4_g7_i3",46,41,4.11645,0,4,1,1559.39,0
"3031","TRINITY_DN9053_c5_g4_i1",0,0,126.31,0,84.0849,0,1388.87,0
"3032","TRINITY_DN9053_c5_g4_i2",0,1.09133,45.6856,0,169.359,0,1097.69,0
"3033","TRINITY_DN9053_c5_g4_i3",0,88.9087,0.00416099,1,27.5562,0,528.729,0
"3034","TRINITY_DN9034_c0_g1_i6",0,35.9998,18.9999,0,0,0,241.586,0
"3035","TRINITY_DN9067_c3_g1_i1",0,31,42.8894,0,3,0,731.701,0
